device_name,description
switch.oświetlenie_zewnętrzne_bezpieczeństwa,Przełącznik świateł bezpieczeństwa na zewnątrz
switch.spiżarnia_światła,Przełącznik świateł w spiżarni
switch.oświetlenie_patia,Przełącznik oświetlenia patio
switch.światła_pokoju_zabaw,Przełącznik oświetlenia pokoju zabaw
switch.oświetlenie_obszaru_basenu,Sterowanie oświetleniem terenu basenu
switch.światła_ganku,Przełącznik świateł na werandzie
switch.tylne_światła_podwórza,Przełącznik tylnych świateł ogrodowych
switch.światła_sauny,Przełącznik oświetlenia sauny
switch.system_bezpieczeństwa,Przełącznik systemu bezpieczeństwa
switch.rzucić_światła,Przełącznik świateł szopy
switch.światła_schodowe,Przełącznik świateł na klatce schodowej
switch.study_room_lights,Przełącznik oświetlenia w pokoju do nauki
switch.światła_słoneczne,Przełącznik świateł w pomieszczeniu słonecznym
switch.oświetlenie_tarasu,Sterowanie oświetleniem tarasu
switch.oświetlenie_podszafkowe,Przełącznik oświetlenia pod szafką
switch.oświetlenie_pokoju_użytkowego,Przełącznik oświetlenia pomieszczenia gospodarczego
switch.światła_chodnika,Przełącznik świateł chodnikowych
switch.oświetlenie_magazynu,Przełącznik świateł magazynu
switch.water_feature_lights,Przełącznik świateł funkcji wodnej
switch.światła_warsztatowe,Przełącznik świateł warsztatowych
switch.jard_floodlights,Przełącznik reflektorów ogrodowych
switch.zoo_obudowa_oświetlenie,Sterowanie oświetleniem zagrody ogrodu zoologicznego
switch.pompa_basenu,Przełącznik pompy basenowej
switch.system_irygacyjny,Przełącznik systemu nawadniania
switch.oświetlenie_warsztatu_garażowego,Przełącznik oświetlenia warsztatu garażowego
climate.gniazdo_learning,Uczący się termostat Nest
climate.ecobee_smart,Inteligentny termostat Ecobee
climate.honeywell_lyric_t6,Honeywell Lyric T6 Pro
climate.emerson_sensi_touch,Termostat Wi-Fi Emerson Sensi Touch
climate.bosch_bcc100,Połączone sterowanie Bosch BCC100
climate.johnson_glas,Johnson steruje inteligentnym termostatem GLAS
climate.termostat_lux_geo,Termostat Lux Geo Wi-Fi
climate.tado_smart,Inteligentny termostat Tado
climate.trane_comfortlink_ii,Trane ComfortLink II XL1050
climate.przewoźnik_kor,Termostat Carrier Cor Wi-Fi
climate.netatmo_smart,Inteligentny termostat Netatmo
climate.sinope_smart,Inteligentny termostat Sinopé
climate.kono_termostat,Inteligentny termostat Kono
climate.mysa_smart_termostat,Inteligentny termostat Mysa do elektrycznych grzejników listwowych
climate.zen_wifi_termostat,Termostat Zen w wersji WiFi
vacuum.salon_pokój_pokojowy,Odkurzacz w salonie
vacuum.kitchen_xiaomi,Kuchenna próżnia
vacuum.na_górze_dyson,Pogromca kurzu na górze
vacuum.piwnica_deebot,Deebot z piwnicy
vacuum.master_bedroom_shark,Odkurzacz w głównej sypialni
vacuum.garaż_roomba_2,Robot sprzątający garaż
vacuum.środek_do_czyszczenia_pod_sofą,Środek do czyszczenia sofy
vacuum.jadalnia_bissel,Środek do usuwania zabrudzeń z jadalni
vacuum.korytarz_neato,Środek do czyszczenia korytarzy
vacuum.wejście_eufy,Odpylacz wejściowy
vacuum.patio_doorway_vac,Środek do czyszczenia drzwi tarasowych
vacuum.lewy_rogowiec_bot,Zasysacz brudu z lewego rogu
vacuum.prawy_zamiatacz_schodów,Prawy odkurzacz na klatce schodowej
vacuum.na_górze_łazienka_vac,Pomocnik w łazience na górze
vacuum.pokój_gościnny_na_parterze,Odkurz pokój gościnny na parterze
vacuum.smart_home_automator,Inteligentny robot sprzątający dom
vacuum.powyżej_schodów_robota,Urządzenie odkurzające nad schodami
vacuum.under_bed_cleaner,Odkurzacz pod łóżkiem
vacuum.front_hall_samsung,Robot zamiatający przedpokój
vacuum.back_deck_sweeper,Środek do czyszczenia powierzchni tylnego pokładu
todo.lista_codziennych_chorów,Monitor codziennych obowiązków
todo.lista_zakupów_spożywczych,Organizator zakupów spożywczych
todo.projekty_weekendowe,Weekendowa lista projektów DIY
todo.planista_rodziny_wydarzeń,Planista wydarzeń rodzinnych
todo.trening_routine_tracker,Harmonogram rutynowych treningów
todo.kids_homework_deadlines,Terminy prac domowych dla dzieci
todo.harmonogram_szczepień_zwierząt,Harmonogram szczepień zwierząt domowych
todo.dziennik_konserwacji_samochodu,Narzędzie do śledzenia konserwacji samochodu
todo.lista_przypomnień_urodzinowych,Lista przypomnień o urodzinach
todo.rocznica_planera,Planista wydarzeń rocznicowych
todo.planowanie_wakacji,Asystent planowania wakacji
todo.lista_czytań_książek,Organizator listy lektur
todo.lista_obserwowanych_filmów,Lista obejrzeń wieczoru filmowego
todo.zbiór_przepisów,Zbiór przepisów
todo.planista_remontu_domu,Harmonogram remontów domu
todo.harmonogram_pielęgnacji_ogrodu,Planista pielęgnacji ogrodu
todo.przypomnienia_opłaty_rachunków,Przypomnienia o płatnościach rachunków
todo.alerty_odnowienia_ubezpieczenia,Alerty dotyczące odnowienia ubezpieczenia
todo.zarządzanie_subskrypcjami,Narzędzie do zarządzania subskrypcjami
todo.gwarancja_tracker,Śledzenie wygaśnięcia gwarancji
timer.kuchnia_piekarnik,Minutnik piekarnika kuchennego
timer.pralka_1,Śledzenie cyklu prania
timer.podlewanie_ogrodu,Harmonogram podlewania ogrodu
timer.światła_przednie_ganku,Zegar oświetlenia przedniego werandy
timer.backyard_floodlights,Sterownik oświetlenia podwórkowego
timer.drzwi_garażu_1,Zegar do bramy garażowej
timer.timer_lampy_sypialni,Programator lamp do sypialni
timer.jadalnia_ściemniacz,Timer oświetlenia w jadalni
timer.na_górze_korytarz,Zegar na korytarzu na piętrze
timer.światło_szafy_na_dole,Zegar w szafie na dole
timer.żyrandol_przedpokój,Zegar żyrandolowy w przedpokoju
timer.oświetlenie_patia,Zegar nastrojowy na patio
timer.podjazd_zabezpieczenia_światła,Zegar bezpieczeństwa na podjeździe
timer.kids_room_nightlight,Timer oświetlenia nocnego do pokoju dziecięcego
timer.minutnik0,Timer ogólnego przeznaczenia
timer.minutnik7,Niestandardowy timer 7
timer.mój_timer,Spersonalizowany minutnik
timer.minutnik,Odliczanie w kuchni
timer.odliczanie_prania,Timer cyklu prania
timer.poranny_budzik,Budzik o poranku
timer.timer_treningu,Zegar sesji ćwiczeń
timer.sesja_studia,Timer skupiający się na nauce
timer.zegar_medytacyjny,Śledzenie czasu trwania medytacji
timer.baby_nap_timer,Monitor drzemki dziecka
timer.zaparzanie_herbaty,Odliczanie do zaparzenia herbaty
timer.licznik_gry,Zegar do gry planszowej
timer.poranna_kawa,Timer do porannej kawy
