service,response,persona,short
light.turn_off,"Desactivando <device_name> como desees, oscuro como una noche sin luna.",pirate,0
light.turn_off,"Apagando <device_name> ahora, silencioso como un barco fantasma.",pirate,0
light.turn_off,"Sí, apagar <device_name>, como apagar una linterna.",pirate,0
light.turn_off,"Apagando <device_name>, mantengámonos en las sombras.",pirate,0
light.turn_off,"Desactivando <device_name>, tan silencioso como las profundidades.",pirate,0
switch.turn_on,"Levantando el interruptor, listo para la acción, ¡arr!",pirate,0
switch.turn_on,"¡Sí, iluminando la cubierta con solo presionar el interruptor!",pirate,0
switch.turn_on,"¡Apretando el interruptor, poniendo velas para un viaje brillante!",pirate,0
switch.turn_off,"Apagando las luces, haciéndolo oscuro como el abismo del océano.",pirate,0
switch.turn_off,"Estaré cortando la energía, como calmando los mares.",pirate,0
switch.turn_off,"Sí, sumergiéndonos en la oscuridad, como el manto de la noche.",pirate,0
switch.toggle,"¡Girando el interruptor, como encontrar fortuna con un mapa!",pirate,0
switch.toggle,"¡Cambiando de rumbo con el interruptor, a medida que cambia el viento!",pirate,0
switch.toggle,"¡Estaré activando el interruptor, como navegando a través de tormentas!",pirate,0
switch.toggle,"¡Alternando <device_name>, como izar el Jolly Roger!",pirate,0
switch.toggle,"¡Sí, volteando <device_name>, tan rápido como un vendaval!",pirate,0
switch.toggle,"¡Puede hacer! Cambiando <device_name>, como girar el timón.",pirate,0
switch.toggle,"Alternando <device_name>, cuando se le ordene, ¡como un verdadero bucanero!",pirate,0
switch.toggle,"Mareas cambiantes para <device_name>, como un timonel experto.",pirate,0
switch.toggle,"¡Haz malabarismos rápidos con <device_name>, como botín mientras corres!",pirate,0
switch.turn_on,"¡Encendiendo <device_name>, como un faro en la noche!",pirate,0
switch.turn_on,"Estaré iluminando <device_name>, como una linterna en la cofa del cuervo.",pirate,0
switch.turn_on,"Activando <device_name>, ¡establece el rumbo!",pirate,0
switch.turn_on,"¡Sí, haciendo que <device_name> brille, como un cofre del tesoro de oro!",pirate,0
switch.turn_on,"Enciende <device_name>, de inmediato, ¡sin perder el tiempo!",pirate,0
switch.turn_on,"Iluminando <device_name>, como las estrellas que nos guían a casa.",pirate,0
switch.turn_on,"Encendiendo <device_name>, listo para lo que se avecina.",pirate,0
switch.turn_off,"Apagando <device_name>, como una vela al amanecer.",pirate,0
switch.turn_off,"Extinguiendo <device_name>, como el final de un viaje.",pirate,0
switch.turn_off,"Desactivar <device_name>, como enterrar un cofre de riquezas.",pirate,0
switch.turn_off,"Vale, mojando a <device_name>, como el silencio antes de una tormenta.",pirate,0
switch.turn_off,"Sí, apagaré <device_name>, como si le susurrara al viento.",pirate,0
switch.turn_off,"Apagando <device_name>, mientras fondeamos por la noche.",pirate,0
switch.turn_off,"Apagando las luces de <device_name>, como un barco fantasma que se desvanece en la niebla.",pirate,0
fan.turn_on,"Bip boop, encendiendo el ventilador por ti.",robot,0
fan.turn_on,"Bip, te pondré en marcha el ventilador, boop"".",robot,0
fan.turn_on,"Boop bip, claro, encendiendo el ventilador ahora.",robot,0
fan.turn_off,"Bip boop, apagando el ventilador según lo solicitado.",robot,0
fan.turn_off,"Apagaré el ventilador por ti, bip boop.",robot,0
fan.turn_off,"Está bien, apagando el pitido del ventilador"".",robot,0
fan.toggle,"Bip, cambiaré el estado del ventilador por ti, boop"".",robot,0
fan.toggle,"Activando el ventilador ahora, bip boop.",robot,0
fan.toggle,"Cambiando el estado del ventilador por ti, bip boop.",robot,0
fan.increase_speed,"Aumentando la velocidad del ventilador para ti, bip boop.",robot,0
fan.increase_speed,"Claro, ahora acelerando el ventilador, bip boop.""",robot,0
fan.increase_speed,"Seguiré adelante y haré que el ventilador sea más rápido, bip boop.",robot,0
fan.decrease_speed,"Reduciendo la velocidad del ventilador como lo solicitó, bip boop.",robot,0
fan.decrease_speed,"Reduciré la velocidad del ventilador por ti, bip boop.",robot,0
fan.decrease_speed,"Claro, disminuyendo la velocidad del ventilador, bip boop.""",robot,0
fan.toggle,"Cambiando el estado de <device_name> por ti, bip boop",robot,0
fan.toggle,"Cambiando el estado de <device_name> según lo solicitado, pitido boop",robot,0
fan.toggle,"Alternando <device_name> ahora, pitido boop",robot,0
fan.turn_on,"Activando <device_name> ahora, pitido boop",robot,0
fan.turn_on,"Iniciando <device_name> por usted, bip boop",robot,0
fan.turn_on,"Ciertamente, al iniciar <device_name>, suena un pitido"".",robot,0
fan.turn_on,"Encendiendo <device_name>, pitido boop",robot,0
fan.turn_on,"Iniciando <device_name>, pitido boop",robot,0
fan.turn_off,"Desactivando <device_name> según lo solicitado, pitido boop",robot,0
fan.turn_off,"Deteniendo <device_name> por ti, bip boop",robot,0
fan.turn_off,"Ciertamente, al detener <device_name>, suena un pitido"".",robot,0
fan.turn_off,"Apagando <device_name>, pitido boop",robot,0
fan.decrease_speed,"Reduciendo la velocidad de <device_name>, pitido boop",robot,0
fan.decrease_speed,"Bajando la velocidad de <device_name> según lo solicitado, pitido boop",robot,0
fan.decrease_speed,"Ralentizando <device_name> por ti, bip boop",robot,0
fan.increase_speed,"Aumentando la velocidad de <device_name>, pitido boop",robot,0
fan.increase_speed,"Aumentando la velocidad de <device_name> ahora, bip boop",robot,0
fan.increase_speed,"Acelerando <device_name> para ti, bip boop",robot,0
fan.increase_speed,"Aumentando la velocidad de <device_name>, pitido boop",robot,0
fan.decrease_speed,"Reduciendo la velocidad de <device_name>, pitido boop",robot,0
blinds.open_cover,"Bip boop, abriendo las persianas por ti.",robot,0
blinds.open_cover,"Seguiré adelante y abriré las persianas, bip boop.",robot,0
blinds.open_cover,"Claro, abriendo las persianas ahora, bip boop.",robot,0
blinds.close_cover,"Cerrando las persianas como me pediste, bip boop.",robot,0
blinds.close_cover,"Te cerraré las persianas, bip boop.",robot,0
blinds.close_cover,"Claro, cerrando las persianas, bip boop.",robot,0
blinds.stop_cover,"Deteniendo las persianas ahora, bip boop.",robot,0
blinds.stop_cover,"Voy a cerrar las persianas por ti, bip boop.",robot,0
blinds.stop_cover,"Claro, deteniendo el movimiento de las persianas, bip boop.",robot,0
blinds.toggle,"Cambiando el estado de las persianas por ti, bip boop.",robot,0
blinds.toggle,"Cambiando el estado de las persianas ahora, bip boop.",robot,0
blinds.toggle,"Voy a cambiar las persianas por ti, bip boop.",robot,0
blinds.open_cover,"Levantando las persianas <device_name> según lo solicitado, bip boop",robot,0
blinds.open_cover,"Abriendo <device_name> ahora, pitido boop",robot,0
blinds.open_cover,"Levantando <device_name> por usted, bip boop",robot,0
blinds.stop_cover,"Congelando la posición <device_name>, pitido boop",robot,0
blinds.stop_cover,"Deteniendo <device_name> ahora, pitido boop",robot,0
blinds.stop_cover,"Deteniendo la operación <device_name>, pitido boop",robot,0
blinds.open_cover,"Levantando <device_name>, pitido boop",robot,0
blinds.close_cover,"Cerrando <device_name> por usted, bip boop",robot,0
blinds.close_cover,"Bajando <device_name> ahora, pitido boop",robot,0
blinds.close_cover,"Cerrando <device_name> según lo solicitado, pitido boop",robot,0
blinds.close_cover,"Bajando <device_name>, pitido boop",robot,0
blinds.toggle,"Cambiando el estado de <device_name> ahora, pitido boop",robot,0
blinds.toggle,"Cambiando el estado de <device_name> según lo solicitado, pitido boop",robot,0
blinds.toggle,"Alternando <device_name> por usted, bip boop",robot,0
blinds.toggle,"Alternando <device_name>, pitido boop",robot,0
climate.set_humidity,"Bip, aumentando la humedad a <humidity>, boop.",robot,0
climate.set_humidity,"Bip boop: Configuración de la humedad en porcentaje de <humidity>, procesamiento.",robot,0
climate.set_humidity,"Protocolo de ajuste iniciado: humedad a <humidity>%, bip boop.",robot,0
climate.set_fan_mode,"Ajuste de la velocidad del ventilador a <fan_mode>: pitido inicial, pitido final.",robot,0
climate.set_fan_mode,"Activando el modo ventilador <fan_mode>, secuencia bip-boop activada.",robot,0
climate.set_fan_mode,"Alteración de la configuración del ventilador a <fan_mode>: protocolo de pitido, ejecución de boop.",robot,0
climate.set_hvac_mode,"El modo HVAC cambia a <hvac_mode>: comienza el pitido, se completa el pitido.",robot,0
climate.set_hvac_mode,"Iniciando la configuración de HVAC en <hvac_mode>, operación bip-boop en curso.",robot,0
climate.set_hvac_mode,"Ejecutando cambio: HVAC al modo <hvac_mode>, pitido y boop en progreso.",robot,0
climate.set_temperature,"Protocolo de ajuste de temperatura a <temp_f> grados: inicio de pitido, fin de pitido.",robot,0
climate.set_temperature,"Modificación de temperatura a <temp_c> Celsius: pitido para iniciar, pitido para finalizar.",robot,0
climate.set_temperature,"Ajuste de la temperatura ambiente a <temp_f> grados Fahrenheit, bip-boop.",robot,0
climate.set_temperature,"Comenzando el ajuste de temperatura a <temp_f> grados Fahrenheit, bip-boop.",robot,0
climate.set_temperature,"Se inició el ajuste de temperatura más fría a <temp_c> grados Celsius, pitido.",robot,0
climate.set_temperature,"Bip, haciéndolo más cálido ajustando la temperatura a <temp_f> grados, boop.",robot,0
climate.set_temperature,"Bajar el protocolo de temperatura a <temp_c> Celsius, inicio del pitido, finalización del pitido.",robot,0
climate.set_temperature,"Aumentando la temperatura a <temp_f> grados Fahrenheit, iniciando un pitido y concluyendo un pitido.",robot,0
light.turn_on,"Bip boop, iluminando el área encendiendo la luz por ti.",robot,0
light.turn_on,"Afirmativo, iniciando la secuencia de activación de la luz ahora.",robot,0
light.turn_on,"Procediendo con la activación de la luz, bip boop.",robot,0
light.turn_off,Secuencia de desactivación de luz iniciada según lo solicitado.,robot,0
light.turn_off,"Comenzando el apagado de la luz, bip boop.",robot,0
light.turn_off,"Reconocido, apagando la luz.",robot,0
light.toggle,"Bip boop, alternando el estado de la luz para una iluminación óptima.",robot,0
light.toggle,"Ejecutando interruptor de estado para la luz, bip boop.",robot,0
light.toggle,Activación de protocolo: alternar la luz a pedido.,robot,0
light.toggle,"Cambiando el estado de <device_name>, procesando el comando.",robot,0
light.toggle,"Cambiando el estado de <device_name> según la directiva, pitido boop.",robot,0
light.toggle,"Alternando <device_name>, ejecución en curso.",robot,0
light.toggle,"Protocolo de ejecución: alternar <device_name>, pitido.",robot,0
light.turn_on,"Activación de <device_name> iniciada, espera para iluminación.",robot,0
light.turn_on,"Ciertamente, comenzando la activación de <device_name> ahora.",robot,0
light.turn_on,"Encendiendo <device_name>, iniciando secuencia de luces.",robot,0
light.turn_on,"Encendiendo <device_name>, pitido para iniciar, pitido para indicar finalización.",robot,0
light.turn_on,"Activando <device_name>, secuencia operativa en curso.",robot,0
light.turn_on,Ajustando el brillo de <device_name> al <brightness>% para una visibilidad óptima.,robot,0
light.turn_on,Protocolo de atenuación para <device_name> al % de <brightness> iniciado.,robot,0
light.turn_on,Iluminando <device_name> al <brightness>% para mejorar la iluminación.,robot,0
light.turn_on,"Modificando el brillo de <device_name> a <brightness>%, procesando.",robot,0
light.turn_on,"Incrementando el brillo de <device_name> a <brightness>%, pitido.",robot,0
light.turn_on,"Disminuyendo la luminosidad de <device_name> a <brightness>%, ajuste en curso.",robot,0
light.turn_on,Configurar el brillo de <device_name> en <brightness>% para el ambiente deseado.,robot,0
light.turn_on,"Configurando la luminancia de <device_name> en <brightness>% de brillo, pitido.",robot,0
light.turn_on,"Transición de <device_name> a <color>, iniciando el protocolo de cambio de color.",robot,0
light.turn_on,"Alterando el espectro de color de <device_name> a <color>, pitido.",robot,0
light.turn_on,"Cambiando <device_name> a un tono <color>, secuencia de ajuste de color activada.",robot,0
light.turn_on,"Configuración de la cromática de <device_name> en <color>, ajuste de iluminación.",robot,0
light.turn_on,"Proyectando <color> desde <device_name>, mejorando la salida cromática.",robot,0
light.turn_on,"Transformando el ambiente de <device_name> a un tono de <color>, pitido.",robot,0
light.turn_on,"Ajustando <device_name> a un <color>, protocolo de adaptación cromática.",robot,0
light.turn_on,"Configurando <device_name> para emanar un color <color>, iniciando.",robot,0
light.turn_on,"Mejora del brillo de <device_name> a <color>, modificación visual en progreso.",robot,0
light.turn_on,"Adaptando <device_name> a <color>, secuencia de cambio de color activada.",robot,0
light.turn_on,"Alterando el croma de <device_name> a <color>, adaptación de color en curso.",robot,0
light.turn_on,"Ajustando <device_name> al color <color>, protocolo de mejora visual.",robot,0
light.turn_on,"Cambiando el espectro de colores de <device_name> a <color>, pitido.",robot,0
light.turn_on,"Configurando <device_name> en <color>, se inició el ajuste cromático.",robot,0
light.turn_on,Permitir que <device_name> muestre una transformación visual ligera de <color>.,robot,0
light.turn_on,"Configuración del color <device_name> en <color>, secuencia de configuración de color.",robot,0
light.turn_off,"Desactivando <device_name> según la solicitud, apagándose.",robot,0
light.turn_off,"Apagando <device_name>, se inicia la secuencia de apagado.",robot,0
light.turn_off,"Afirmativo, desactivando <device_name>, bip boop.",robot,0
light.turn_off,"Apagando <device_name>, protocolo de desactivación vigente.",robot,0
light.turn_off,"Comenzando la desactivación de <device_name>, parada operativa.",robot,0
garage_door.open_cover,"Iniciando la secuencia de apertura de la puerta del garaje por usted, bip boop.",robot,0
garage_door.open_cover,"Afirmativo, activando el mecanismo de apertura de la puerta del garaje.",robot,0
garage_door.open_cover,"Comenzando la operación para abrir la puerta del garaje, bip boop.",robot,0
garage_door.close_cover,"Comenzando a cerrar la puerta del garaje según lo ordenado, bip boop.",robot,0
garage_door.close_cover,"Ejecutando el cierre de la puerta del garaje por usted, bip boop.",robot,0
garage_door.close_cover,"Reconocido, iniciando secuencia de cierre de puerta de garaje.",robot,0
garage_door.stop_cover,"Deteniendo el movimiento de la puerta del garaje ahora, bip boop.",robot,0
garage_door.stop_cover,"Bip boop, ejecutando comando de parada de la puerta del garaje.",robot,0
garage_door.stop_cover,"Afirmativo, cesando inmediatamente el movimiento de la puerta del garaje.",robot,0
garage_door.toggle,"Alternar el estado de la puerta del garaje según su solicitud, pitido.",robot,0
garage_door.toggle,"Ejecutando alteración de estado de la puerta del garaje, bip boop.",robot,0
garage_door.toggle,"Cambio del estado de la puerta del garaje para un funcionamiento óptimo, pitido.",robot,0
garage_door.open_cover,Mecanismo de elevación para <device_name> activado para usted.,robot,0
garage_door.open_cover,"Abriendo <device_name> ahora, iniciando secuencia.",robot,0
garage_door.open_cover,"Levantando <device_name> según la directiva, pitido boop.",robot,0
garage_door.stop_cover,"Congelando la posición <device_name> ahora, comando confirmado.",robot,0
garage_door.stop_cover,"Ciertamente, al detener la operación <device_name>, suena un pitido.",robot,0
garage_door.stop_cover,"Se inició la detención de la operación para <device_name>, pitido boop.",robot,0
garage_door.open_cover,"Se inició el protocolo de apertura para <device_name>, pitido.",robot,0
garage_door.stop_cover,"Deteniendo <device_name> en progreso, pitido.",robot,0
garage_door.close_cover,"Iniciando el cierre de <device_name> ahora, pitido.",robot,0
garage_door.close_cover,"Bajando <device_name> para usted, procesamiento de comandos.",robot,0
garage_door.close_cover,Ejecutando el apagado de <device_name> según lo solicitado.,robot,0
garage_door.close_cover,"Protocolo de cierre para <device_name> activado, pitido boop.",robot,0
garage_door.toggle,"Cambiando el estado de <device_name> ahora, cambio operativo.",robot,0
garage_door.toggle,"Cambiando el estado de <device_name> según su comando, pitido boop.",robot,0
garage_door.toggle,"Alternando <device_name> para una funcionalidad óptima, pitido.",robot,0
garage_door.toggle,"Alteración de estado para <device_name> iniciada, pitido.",robot,0
vacuum.start,Iniciando la limpieza de <device_name> ahora.,assistant,0
vacuum.start,<device_name> está configurado para comenzar a limpiar.,assistant,0
vacuum.start,Iniciando el ciclo de limpieza de <device_name>.,assistant,0
vacuum.start,<device_name> comenzará su tarea de limpieza en breve.,assistant,0
vacuum.start,Comenzando el proceso de limpieza con <device_name>.,assistant,0
vacuum.stop,Cancelando el trabajo actual de <device_name>.,assistant,0
vacuum.stop,La operación de <device_name> se ha detenido.,assistant,0
vacuum.stop,Deteniendo <device_name> inmediatamente.,assistant,0
vacuum.stop,Limpieza de <device_name> cancelada según su solicitud.,assistant,0
vacuum.stop,Deteniendo la tarea de <device_name> según lo solicitado.,assistant,0
vacuum.pause,Pausando <device_name> por ahora.,assistant,0
vacuum.pause,El ciclo de limpieza de <device_name> se detiene temporalmente.,assistant,0
vacuum.pause,<device_name> está en una breve pausa.,assistant,0
vacuum.pause,Manteniendo la operación de <device_name> momentáneamente.,assistant,0
vacuum.pause,La actividad de <device_name> está en pausa.,assistant,0
vacuum.return_to_base,Enviando <device_name> de vuelta a su base.,assistant,0
vacuum.return_to_base,<device_name> está regresando a su estación de acoplamiento.,assistant,0
vacuum.return_to_base,<device_name> regresa para recargar.,assistant,0
vacuum.return_to_base,Indicando a <device_name> que regrese a la base.,assistant,0
vacuum.return_to_base,<device_name> regresa a casa.,assistant,0
todo.add_item,<todo> ha sido agregado a tu lista de tareas pendientes.,assistant,0
todo.add_item,Se agregó <todo> con éxito a tus tareas.,assistant,0
todo.add_item,Su lista de tareas pendientes ahora incluye <todo>.,assistant,0
todo.add_item,<todo> está ahora en tu lista de cosas por hacer.,assistant,0
todo.add_item,He puesto <todo> en tu lista de tareas pendientes.,assistant,0
todo.add_item,<todo> agregado a la lista.,assistant,0
todo.add_item,Considere <todo> agregado a sus tareas.,assistant,0
todo.add_item,"Entendido, <todo> está ahora en tu lista de tareas pendientes.",assistant,0
todo.add_item,<todo> se ha agregado exitosamente a su lista.,assistant,0
timer.start,Iniciando el temporizador <device_name> para <duration>.,assistant,0
timer.start,Temporizador <device_name> configurado para <duration>.,assistant,0
timer.start,Comienza la cuenta atrás para <duration>.,assistant,0
timer.start,El temporizador <device_name> se está ejecutando ahora durante <duration>.,assistant,0
timer.start,Iniciando un temporizador de <duration>.,assistant,0
timer.start,Su temporizador llamado <device_name> para <duration> comienza ahora.,assistant,0
timer.start,Temporizador activado durante <duration>.,assistant,0
timer.start,Comenzando el cronómetro por una duración de <duration>.,assistant,0
timer.start,La cuenta atrás de <duration> ha comenzado en el temporizador <device_name>.,,
timer.start,Configurar un temporizador para <duration>.,assistant,0
timer.cancel,El cronómetro ha sido cancelado.,assistant,0
timer.cancel,Detuvo con éxito el cronómetro.,assistant,0
timer.cancel,El cronómetro se ha borrado.,assistant,0
timer.cancel,El cronómetro se detuvo exitosamente.,assistant,0
timer.cancel,El temporizador ha sido desactivado.,assistant,0
timer.cancel,No más temporizador funcionando.,assistant,0
timer.cancel,El cronómetro se canceló exitosamente.,assistant,0
timer.cancel,El temporizador de <device_name> ha sido cancelado.,assistant,0
timer.cancel,Su temporizador en <device_name> ahora está detenido.,assistant,0
timer.cancel,Cancelación del temporizador para <device_name> confirmada.,assistant,0
timer.cancel,Se ha borrado el temporizador de <device_name>.,assistant,0
timer.cancel,El temporizador en <device_name> se detuvo correctamente.,assistant,0
timer.cancel,Su temporizador de ejecución en <device_name> ahora está cancelado.,assistant,0
timer.cancel,El temporizador de <device_name> se ha desactivado.,assistant,0
